# # comment:                                                     FEFF 9.9.1  
# # Source:
# # Structure
# # Reduced
# # space
# # abc:
# # angles:
# # sites:
# # POT  SCF 100  7.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=22 Rmt= 1.372 Rnm= 1.446 K  shell
# # Pot 1 Z=22 Rmt= 1.377 Rnm= 1.451
# # Pot 2 Z= 8 Rmt= 0.988 Rnm= 1.070
# # Gam_ch=9.030E-01 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-1.296E+01eV kf=2.215E+00 Vint=-2.384E+01eV Rs_int= 1.638
# FMS rfms= 9.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.943  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           4.6805E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    4968.156    -16.768  -1.000  1.94845E-02  3.05812E-02 -1.10966E-02
    4968.454    -16.469  -0.960  2.05316E-02  3.29624E-02 -1.24308E-02
    4968.741    -16.183  -0.920  2.16696E-02  3.56362E-02 -1.39666E-02
    4969.015    -15.908  -0.880  2.29117E-02  3.86528E-02 -1.57411E-02
    4969.277    -15.646  -0.840  2.42740E-02  4.20736E-02 -1.77997E-02
    4969.527    -15.396  -0.800  2.57760E-02  4.59737E-02 -2.01977E-02
    4969.765    -15.158  -0.760  2.74418E-02  5.04458E-02 -2.30040E-02
    4969.990    -14.933  -0.720  2.93013E-02  5.56051E-02 -2.63038E-02
    4970.204    -14.719  -0.680  3.13913E-02  6.15947E-02 -3.02034E-02
    4970.405    -14.518  -0.640  3.37575E-02  6.85931E-02 -3.48356E-02
    4970.594    -14.329  -0.600  3.64564E-02  7.68223E-02 -4.03659E-02
    4970.771    -14.153  -0.560  3.95571E-02  8.65557E-02 -4.69986E-02
    4970.935    -13.988  -0.520  4.31426E-02  9.81242E-02 -5.49816E-02
    4971.088    -13.836  -0.480  4.73081E-02  1.11912E-01 -6.46041E-02
    4971.228    -13.695  -0.440  5.21549E-02  1.28334E-01 -7.61786E-02
    4971.356    -13.567  -0.400  5.77734E-02  1.47766E-01 -8.99924E-02
    4971.472    -13.452  -0.360  6.42100E-02  1.70418E-01 -1.06208E-01
    4971.575    -13.348  -0.320  7.14166E-02  1.96122E-01 -1.24706E-01
    4971.667    -13.256  -0.280  7.91942E-02  2.24111E-01 -1.44917E-01
    4971.746    -13.177  -0.240  8.71700E-02  2.52920E-01 -1.65750E-01
    4971.813    -13.110  -0.200  9.48476E-02  2.80606E-01 -1.85758E-01
    4971.868    -13.055  -0.160  1.01721E-01  3.05228E-01 -2.03507E-01
    4971.911    -13.013  -0.120  1.07385E-01  3.25304E-01 -2.17919E-01
    4971.941    -12.982  -0.080  1.11577E-01  3.39964E-01 -2.28386E-01
    4971.966    -12.958   0.000  1.15033E-01  3.51790E-01 -2.36757E-01
    4972.020    -12.903   0.120  1.22756E-01  3.78357E-01 -2.55601E-01
    4972.063    -12.860   0.160  1.28767E-01  3.98613E-01 -2.69846E-01
    4972.118    -12.805   0.200  1.36425E-01  4.23612E-01 -2.87187E-01
    4972.185    -12.738   0.240  1.45576E-01  4.51968E-01 -3.06392E-01
    4972.264    -12.659   0.280  1.55995E-01  4.81826E-01 -3.25831E-01
    4972.356    -12.568   0.320  1.67383E-01  5.11315E-01 -3.43931E-01
    4972.459    -12.464   0.360  1.79291E-01  5.39041E-01 -3.59750E-01
    4972.575    -12.348   0.400  1.90805E-01  5.64249E-01 -3.73444E-01
    4972.703    -12.220   0.440  2.00503E-01  5.86784E-01 -3.86281E-01
    4972.843    -12.080   0.480  2.06960E-01  6.06845E-01 -3.99885E-01
    4972.996    -11.928   0.520  2.09508E-01  6.24787E-01 -4.15279E-01
    4973.160    -11.763   0.560  2.08664E-01  6.40999E-01 -4.32335E-01
    4973.337    -11.586   0.600  2.05962E-01  6.55836E-01 -4.49874E-01
    4973.526    -11.397   0.640  2.04103E-01  6.69608E-01 -4.65506E-01
    4973.727    -11.196   0.680  2.06243E-01  6.82539E-01 -4.76295E-01
    4973.941    -10.983   0.720  2.13265E-01  6.94839E-01 -4.81574E-01
    4974.166    -10.757   0.760  2.23514E-01  7.06637E-01 -4.83123E-01
    4974.404    -10.519   0.800  2.36181E-01  7.18054E-01 -4.81872E-01
    4974.654    -10.269   0.840  2.54062E-01  7.29166E-01 -4.75104E-01
    4974.916    -10.007   0.880  2.80302E-01  7.40046E-01 -4.59745E-01
    4975.190     -9.733   0.920  3.10256E-01  7.50720E-01 -4.40464E-01
    4975.477     -9.446   0.960  3.33171E-01  7.61230E-01 -4.28059E-01
    4975.776     -9.148   1.000  3.43287E-01  7.71588E-01 -4.28301E-01
    4976.086     -8.837   1.040  3.52163E-01  7.81817E-01 -4.29654E-01
    4976.410     -8.514   1.080  3.78621E-01  7.91903E-01 -4.13282E-01
    4976.745     -8.178   1.120  4.18241E-01  8.01858E-01 -3.83617E-01
    4977.092     -7.831   1.160  4.64936E-01  8.11670E-01 -3.46734E-01
    4977.452     -7.471   1.200  5.25802E-01  8.21330E-01 -2.95528E-01
    4977.824     -7.100   1.240  5.90152E-01  8.30844E-01 -2.40692E-01
    4978.208     -6.715   1.280  6.48098E-01  8.40177E-01 -1.92080E-01
    4978.604     -6.319   1.320  6.94010E-01  8.49332E-01 -1.55322E-01
    4979.013     -5.911   1.360  7.28388E-01  8.58294E-01 -1.29906E-01
    4979.433     -5.490   1.400  7.34721E-01  8.67036E-01 -1.32315E-01
    4979.866     -5.057   1.440  7.11914E-01  8.75572E-01 -1.63658E-01
    4980.311     -4.612   1.480  6.85000E-01  8.83865E-01 -1.98865E-01
    4980.768     -4.155   1.520  6.69817E-01  8.91915E-01 -2.22098E-01
    4981.238     -3.686   1.560  6.89410E-01  8.99700E-01 -2.10290E-01
    4981.719     -3.204   1.600  7.67300E-01  9.07219E-01 -1.39919E-01
    4982.213     -2.710   1.640  8.86069E-01  9.14457E-01 -2.83882E-02
    4982.719     -2.204   1.680  1.00604E+00  9.21417E-01  8.46202E-02
    4983.237     -1.686   1.720  1.08243E+00  9.28090E-01  1.54336E-01
    4983.767     -1.156   1.760  1.09687E+00  9.34454E-01  1.62415E-01
    4984.310     -0.613   1.800  1.11233E+00  9.40527E-01  1.71800E-01
    4984.865     -0.059   1.840  1.14380E+00  9.46282E-01  1.97514E-01
    4985.432      0.508   1.880  1.19717E+00  9.51738E-01  2.45434E-01
    4986.011      1.087   1.920  1.30269E+00  9.56878E-01  3.45812E-01
    4986.602      1.679   1.960  1.44191E+00  9.61724E-01  4.80182E-01
    4987.206      2.282   2.000  1.55990E+00  9.66263E-01  5.93633E-01
    4987.821      2.898   2.040  1.65700E+00  9.70496E-01  6.86505E-01
    4988.449      3.526   2.080  1.73997E+00  9.74435E-01  7.65536E-01
    4989.089      4.166   2.120  1.71475E+00  9.78088E-01  7.36666E-01
    4989.741      4.818   2.160  1.53945E+00  9.81455E-01  5.57996E-01
    4990.406      5.483   2.200  1.34716E+00  9.84538E-01  3.62618E-01
    4991.083      6.159   2.240  1.20672E+00  9.87367E-01  2.19349E-01
    4991.771      6.848   2.280  1.09797E+00  9.89923E-01  1.08042E-01
    4992.472      7.549   2.320  1.00315E+00  9.92235E-01  1.09163E-02
    4993.186      8.262   2.360  9.20677E-01  9.94301E-01 -7.36240E-02
    4993.911      8.988   2.400  8.69159E-01  9.96144E-01 -1.26986E-01
    4994.649      9.725   2.440  8.52013E-01  9.97762E-01 -1.45748E-01
